504		686	1511		4013.558105		42.118336		12.095509		30.414635
505		714	1483		3898.922363		41.695507		12.221357		27.838947
506		684	1513		3890.919678		41.872795		12.230281		28.759781
507		708	1489		3864.375977		41.536144		12.260010		27.474310
508		683	1514		3936.795898		41.962208		12.179375		30.480196
509		712	1485		3998.204102		42.001686		12.112154		27.887491
510		683	1514		4045.631104		42.255608		12.060940		31.236156
511		707	1490		4082.958496		42.367725		12.021054		26.682709
512		709	1488		4074.199219		42.100552		12.030381		29.775162
513		702	1495		4077.211914		42.292976		12.027170		26.340757
514		689	1508		3944.320068		41.563789		12.171082		30.025114
515		710	1487		3823.016357		41.170414		12.306743		27.162277
516		707	1490		3762.896729		41.176792		12.375580		29.079449
517		712	1485		3784.531494		41.339874		12.350682		25.388391
518		675	1522		3780.200684		41.411945		12.355656		30.862370
519		696	1501		3792.800781		41.355988		12.341204		28.915903
520		659	1538		3700.075684		40.841534		12.448697		31.228941
521		713	1484		3664.470459		40.588543		12.490691		26.421999
522		667	1530		3550.314453		40.072563		12.628136		32.228973
523		692	1505		3586.785645		40.116661		12.583750		26.872114
524		690	1507		3686.003906		40.551212		12.465246		32.753223
525		709	1488		3881.925537		41.579906		12.240332		27.081995
526		695	1502		4001.354492		41.968567		12.108734		33.583576
527		707	1490		4120.857422		42.211761		11.980928		28.455723
528		700	1497		4244.474609		42.913654		11.852565		32.126122
529		685	1512		4334.367188		43.343033		11.761546		27.842134
530		691	1506		4427.164063		43.673218		11.669548		31.923697
531		693	1504		4483.973633		43.845001		11.614172		29.068171
532		687	1510		4499.630859		44.114368		11.599035		32.569992
533		731	1466		4429.392578		43.926723		11.667362		28.909458
534		691	1506		4465.631348		43.965538		11.631975		33.030926
535		733	1464		4427.416992		43.515209		11.669300		29.588179
536		711	1486		4499.883789		43.493942		11.598791		32.153149
537		731	1466		4603.489746		44.617832		11.499931		28.171986
538		687	1510		4485.841797		43.520790		11.612364		32.142723
539		716	1481		4663.092773		44.369968		11.444063		30.519020
540		713	1484		4625.083984		44.353500		11.479608		33.502758
541		712	1485		4610.406738		44.494186		11.493411		29.906761
542		711	1486		4404.726563		44.041645		11.691614		30.217194
543		726	1471		4259.217773		43.238239		11.837505		32.000454
544		736	1461		4066.625488		42.635406		12.038462		32.270744
545		699	1498		4078.260742		42.628082		12.026053		30.742222
546		724	1473		4047.610352		42.880772		12.058817		33.265480
547		688	1509		4157.773438		42.845451		11.942196		30.358688
548		694	1503		4149.147949		43.253601		11.951214		33.361763
549		705	1492		4064.035156		42.911613		12.041229		31.056921
550		697	1500		3974.019287		42.674931		12.138504		32.403442
551		731	1466		3989.169678		42.649933		12.121979		31.691645
552		739	1458		3902.900391		42.292305		12.216929		33.606052
553		701	1496		3876.681641		42.044102		12.246202		31.530907
554		719	1478		3892.895996		42.269455		12.228075		31.932461
555		702	1495		3857.187988		41.681484		12.268095		32.600327
556		703	1494		3785.388916		41.485981		12.349699		33.003120
557		698	1499		3771.426514		41.180229		12.365747		31.742773
558		721	1476		3931.883301		42.243065		12.184797		32.676800
559		700	1497		4062.699219		42.360294		12.042657		33.669819
560		711	1486		4262.020996		43.635761		11.834648		35.223473
561		721	1476		4177.809570		43.060902		11.921318		33.301216
562		738	1459		4074.322510		43.216259		12.030250		32.731480
563		736	1461		3827.756348		41.801987		12.301360		33.606609
564		724	1473		3898.050049		42.227982		12.222329		33.908821
565		734	1463		4056.358887		42.931778		12.049440		31.473036
566		716	1481		4247.215332		44.147354		11.849761		33.089821
567		726	1471		4239.458984		43.898731		11.857699		32.338463
568		724	1473		4253.567871		44.142838		11.843270		32.276909
569		700	1497		4190.395508		44.100594		11.908254		31.494041
570		721	1476		4099.192871		43.880989		12.003820		31.493233
571		702	1495		3904.679199		42.787975		12.214951		30.803980
572		733	1464		3917.345947		42.997894		12.200885		32.497215
573		696	1501		3929.762451		43.016510		12.187141		31.332499
574		723	1474		4026.044434		43.796944		12.082018		32.608505
575		701	1496		3881.179199		42.775951		12.241167		32.136852
576		726	1471		3988.435547		43.619148		12.122778		34.872028
577		721	1476		4054.185303		43.956532		12.051767		31.026091
578		720	1477		4061.187988		44.194740		12.044272		33.972530
579		701	1496		4140.634277		44.309006		11.960135		31.672325
580		707	1490		4141.767090		44.692799		11.958947		32.926182
581		686	1511		4206.790527		44.944122		11.891294		31.890629
582		720	1477		4089.453125		44.468628		12.014152		33.827160
583		696	1501		4040.976807		43.972389		12.065940		33.164257
584		713	1484		4122.989258		44.994274		11.978682		34.698425
585		690	1507		4178.717773		44.822273		11.920374		31.584661
586		716	1481		4228.779785		45.153431		11.868653		33.774193
587		683	1514		4326.559082		45.444107		11.769377		32.158997
588		721	1476		4467.322266		46.171207		11.630331		32.805561
589		662	1535		4380.175293		45.465977		11.715889		30.736254
590		705	1492		4417.625488		46.078835		11.678915		32.653336
591		646	1551		4279.995605		45.253094		11.816370		32.275356
592		702	1495		4260.585938		45.264626		11.836110		31.877777
593		649	1548		4179.903809		44.679783		11.919141		33.350605
594		667	1530		4321.910645		45.633339		11.774045		33.264278
595		681	1516		4374.096680		45.648289		11.721920		32.790863
596		667	1530		4491.116211		45.973373		11.607261		33.198341
597		715	1482		4669.080078		46.479130		11.438490		29.685518
598		660	1537		4762.231445		46.742001		11.352699		32.813530
